mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_batch_size,param_beta_1,param_beta_2,param_hidden_layer_sizes,param_max_iter,param_n_iter_no_change,param_solver,param_verbose,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.524214601516724,0.0189927809537109,0.00059175491333,8.020225232678341e-06,logistic,16,0.8,0.95,"(8, 12)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 12), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.84,0.9866666666666668,0.9095438596491228,0.0487829849896441,96
2.5459356784820555,0.0175022939208556,0.0005956649780273,2.329192112316096e-06,logistic,16,0.8,0.95,"(8, 12)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 12), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.84,0.9866666666666668,0.9095438596491228,0.0487829849896441,96
2.529411268234253,0.0040344784221385,0.0005836963653564,4.70694071931956e-06,logistic,16,0.9,0.999,"(10, 10)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (10, 10), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.8933333333333333,0.84,0.9866666666666668,0.9095438596491228,0.0473028265780981,96
2.2457377910614014,0.0076197015357796,0.0005816459655761,6.8647991938850095e-06,logistic,32,0.8,0.9,"(5, 8)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 8), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.84,0.9866666666666668,0.9095438596491228,0.0487829849896441,96
4.184930372238159,0.0065793665070782,0.00058274269104,8.027876093191132e-06,logistic,16,0.9,0.999,"(6, 7)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 7), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.84,0.9733333333333334,0.9095438596491228,0.0433820452113783,96
2.529517889022827,0.066359587409885,0.0005925178527832,1.3788264030874374e-05,logistic,16,0.8,0.95,"(5, 15)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 15), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.84,0.9866666666666668,0.9095438596491228,0.0473028265780981,96
4.205302000045776,0.1232071129578974,0.0005904674530029,1.5360226823208835e-05,logistic,16,0.8,0.9,"(3, 10)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 10), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9095438596491228,0.0390697618519298,96
2.274709701538086,0.0067220969705294,0.0005928993225097,9.0201660750014e-06,logistic,32,0.9,0.9,"(4, 9)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (4, 9), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.8533333333333334,0.9733333333333334,0.9095438596491228,0.0408493392038198,96
2.274197483062744,0.0490411819980568,0.0005848884582519,1.1816906068709632e-05,logistic,32,0.8,0.9,"(3, 10)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 10), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.84,0.9866666666666668,0.9095438596491228,0.0473028265780981,96
2.2623548984527586,0.0407327306502276,0.0005833625793457,1.0520069523783516e-05,logistic,32,0.8,0.9,"(9, 4)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (9, 4), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.84,0.9866666666666668,0.9095438596491228,0.0473028265780981,96
2.5047565937042235,0.0138156795093855,0.0005905151367187,7.727704841569097e-06,logistic,16,0.8,0.95,"(5, 15)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 15), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.8533333333333334,0.9733333333333334,0.9095438596491228,0.0408493392038198,96
2.538587760925293,0.0053710339701879,0.0005856990814208,9.226028893241574e-06,relu,16,0.9,0.9,"(4, 9)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (4, 9), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.8533333333333334,0.96,0.9095438596491228,0.0342182807226043,96
2.644981288909912,0.0049341653705435,0.0006049156188964,3.585485686704152e-06,logistic,16,0.9,0.999,"(9, 11)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 11), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.84,0.9866666666666668,0.9095438596491228,0.0473028265780981,96
2.638066911697388,0.0043799050360013,0.0006085872650146,5.347383792448496e-06,logistic,16,0.9,0.999,"(3, 17)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 17), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.84,0.9866666666666668,0.9095438596491228,0.0487829849896441,96
2.51722993850708,0.0353508180126401,0.0005892753601074,6.370016178911886e-06,logistic,16,0.8,0.999,"(3, 17)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 17), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9095438596491228,0.0449913777177837,96
4.228302478790283,0.0691311819918294,0.0005920886993408,7.121655147812715e-06,logistic,16,0.8,0.999,"(3, 17)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 17), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.84,0.9733333333333334,0.9095438596491228,0.0433820452113783,96
4.198083877563477,0.0598590594433227,0.0005886077880859,5.2827876091986046e-06,logistic,16,0.8,0.999,"(4, 16)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 16), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.84,0.9733333333333334,0.9095438596491228,0.0425545618660439,96
2.560005855560303,0.0536575531856095,0.0005960464477539,9.1311514490251e-06,logistic,16,0.8,0.999,"(5, 15)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (5, 15), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.8533333333333334,0.9733333333333334,0.9095438596491228,0.0408493392038198,96
4.25930233001709,0.0915142974593758,0.0005928993225097,8.582274082262847e-06,logistic,16,0.8,0.999,"(5, 15)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (5, 15), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.84,0.9733333333333334,0.9095438596491228,0.0433820452113783,96
2.2624536037445067,0.0293409174931699,0.0005927085876464,8.078133748100956e-06,logistic,32,0.8,0.95,"(2, 18)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 18), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.8533333333333334,0.9733333333333334,0.9095438596491228,0.0408493392038198,96
2.4427986621856688,0.0394500297386574,0.0005847930908203,7.71887283955012e-06,relu,16,0.9,0.95,"(1, 19)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 19), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.88,0.9466666666666668,0.9095438596491228,0.0259444205530433,96
2.361328125,0.0040307999633103,0.0006030559539794,5.659315852904277e-06,logistic,32,0.9,0.9,"(2, 18)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 18), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.96,0.9095438596491228,0.0352420465739727,96
2.569435548782349,0.0043170473182809,0.0005786895751953,4.752609905991725e-06,relu,16,0.9,0.95,"(2, 18)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 18), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.8533333333333334,0.96,0.9095438596491228,0.0342182807226043,96
2.274595260620117,0.0201355894922118,0.000583267211914,6.251115089459948e-06,logistic,32,0.8,0.95,"(3, 17)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 17), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9095438596491228,0.0449913777177837,96
2.291329526901245,0.0412836901534741,0.0005895137786865,1.083963193665009e-05,logistic,32,0.8,0.95,"(3, 17)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 17), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.96,0.9095438596491228,0.0352420465739727,96
4.22018985748291,0.1176961372545929,0.0005933761596679,8.640362989772526e-06,logistic,16,0.8,0.999,"(8, 12)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (8, 12), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.96,0.9095438596491228,0.0352420465739727,96
2.563732147216797,0.0765059971116367,0.0006004333496093,1.778455579884025e-05,logistic,16,0.8,0.9,"(6, 14)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 14), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.8533333333333334,0.9733333333333334,0.9095438596491228,0.0408493392038198,96
2.2917625427246096,0.0477007182303527,0.0005886077880859,5.929676649745871e-06,logistic,32,0.8,0.9,"(2, 18)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 18), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.84,0.9866666666666668,0.9095438596491228,0.0487829849896441,96
2.298359489440918,0.0421390915481758,0.0005938529968261,7.169068670140368e-06,logistic,32,0.8,0.95,"(5, 15)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 15), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9095438596491228,0.0449913777177837,96
4.228479337692261,0.0106429345581901,0.0005807399749755,3.032324427716188e-06,logistic,16,0.9,0.95,"(1, 12)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 12), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9095438596491228,0.0390697618519298,96
2.301438903808594,0.0190800349518781,0.0005943298339843,5.241739686455267e-06,logistic,32,0.8,0.999,"(3, 17)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 17), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.84,0.9866666666666668,0.9095438596491228,0.0473028265780981,96
2.3013574123382567,0.0216738727471066,0.0005932331085205,9.36399403021638e-06,logistic,32,0.8,0.95,"(6, 14)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 14), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.84,0.9733333333333334,0.9095438596491228,0.0425545618660439,96
2.4942516803741457,0.0125676790788378,0.0005976200103759,6.465672738933872e-06,logistic,16,0.9,0.999,"(4, 16)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 16), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9095438596491228,0.0449913777177837,96
4.174989080429077,0.0571651080299239,0.0005855560302734,6.605528617571514e-06,logistic,16,0.8,0.9,"(3, 17)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 17), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.84,0.9733333333333334,0.9095438596491228,0.0425545618660439,96
2.501579999923706,0.0044313015031972,0.0005903244018554,4.5009992759377305e-06,logistic,16,0.9,0.999,"(12, 8)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (12, 8), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.8533333333333334,0.9733333333333334,0.9095438596491228,0.0408493392038198,96
4.302537870407105,0.0338444725731523,0.000597333908081,9.130653417911308e-06,logistic,16,0.8,0.999,"(11, 9)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (11, 9), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.96,0.9095438596491228,0.0352420465739727,96
2.163192844390869,0.0408629218493426,0.000566816329956,9.470470950028687e-06,relu,32,0.8,0.95,"(1, 12)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 12), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.84,0.96,0.9095438596491228,0.0390697618519298,96
2.5220592975616456,0.0138480942393053,0.0005906581878662,2.8474805120150788e-06,logistic,16,0.9,0.999,"(14, 6)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (14, 6), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.84,0.9733333333333334,0.9095438596491228,0.0433820452113783,96
2.269292688369751,0.0154162592081323,0.0005889415740966,6.043617064573235e-06,logistic,32,0.8,0.9,"(4, 16)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (4, 16), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.8533333333333334,0.96,0.9095438596491228,0.0342182807226043,96
2.288180303573609,0.036610778226653,0.0005881309509277,3.2249142492124403e-06,logistic,32,0.9,0.9,"(1, 19)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 19), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.88,0.8666666666666667,0.9866666666666668,0.9095438596491228,0.0425545618660438,96
2.3156041145324706,0.046092448687957,0.0005985736846923,4.607342654869523e-06,logistic,32,0.8,0.95,"(8, 12)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 12), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.84,0.9733333333333334,0.9095438596491228,0.0425545618660439,96
2.5171133518219,0.0587369058768801,0.0005902290344238,9.796189741811382e-06,logistic,16,0.8,0.9,"(3, 17)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 17), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.8933333333333333,0.8533333333333334,0.9866666666666668,0.9095438596491228,0.0441940375823841,96
4.23470458984375,0.0442443120034869,0.0006142139434814,2.4097691272432887e-05,relu,16,0.8,0.95,"(7, 6)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 6), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.92,0.8666666666666667,0.8533333333333334,0.9733333333333334,0.9095087719298248,0.0442378640067598,221
4.192959308624268,0.008241142070808,0.0005804538726806,5.6068426379542044e-06,relu,16,0.9,0.95,"(6, 7)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 7), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.8933333333333333,0.92,0.8533333333333334,0.9466666666666668,0.9095087719298244,0.033221307598396,222
2.265594816207886,0.0018412989074501,0.0005843639373779,4.3100381997973125e-06,relu,32,0.9,0.95,"(3, 17)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 17), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9066666666666666,0.88,0.8666666666666667,0.96,0.9095087719298244,0.0342748652755682,222
4.2425267696380615,0.0595165558940771,0.0005897521972656,8.43422362160084e-06,logistic,16,0.8,0.95,"(14, 6)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (14, 6), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.96,0.9095087719298244,0.036290337720674,222
2.4456459999084474,0.0081757648662827,0.0005759239196777,9.758982410894702e-06,relu,16,0.8,0.999,"(2, 18)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (2, 18), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.9066666666666666,0.9066666666666666,0.8666666666666667,0.9733333333333334,0.9069824561403508,0.0365331068732829,225
2.4759239673614504,0.0578677396554199,0.000588035583496,1.151105047774954e-05,logistic,16,0.8,0.9,"(2, 18)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 18), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9069473684210528,0.043735909659943,226
1.341728448867798,0.0047714508699812,0.0005809307098388,4.709838190027522e-06,relu,32,0.9,0.9,"(4, 9)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (4, 9), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.9066666666666666,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9069473684210528,0.0385507863358976,226
1.30437593460083,0.0059725094159894,0.0005722999572753,4.977412548332172e-06,relu,32,0.8,0.9,"(1, 19)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 19), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.9066666666666666,0.92,0.8533333333333334,0.96,0.9069473684210528,0.0346658143229261,226
1.418072271347046,0.0203382678048203,0.00059814453125,7.241647913577892e-06,relu,32,0.8,0.95,"(10, 10)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (10, 10), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.9066666666666666,0.8933333333333333,0.8666666666666667,0.9733333333333334,0.9069473684210528,0.0356767402348183,226
1.3852452278137206,0.0040318461131275,0.0006093025207519,9.244494018176071e-06,logistic,32,0.9,0.95,"(8, 12)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 12), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.92,0.8533333333333334,0.9733333333333334,0.9069473684210528,0.0394623141519494,226
2.182766819000244,0.031326022975851,0.0005787849426269,1.3448667735804664e-05,logistic,32,0.8,0.9,"(1, 19)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 19), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9069473684210528,0.043735909659943,226
1.3829826831817629,0.0080625893083465,0.000598669052124,1.2069727165784602e-05,logistic,32,0.8,0.999,"(6, 14)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 14), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.88,0.92,0.8533333333333334,0.9866666666666668,0.9069473684210528,0.0453326815443883,226
1.4040005683898926,0.0288299843123827,0.0005970478057861,8.600799472647942e-06,logistic,32,0.8,0.9,"(12, 8)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (12, 8), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.92,0.84,0.9866666666666668,0.9069473684210524,0.0476275692150907,233
1.3749588489532472,0.0157165583444441,0.0005998134613037,1.0493018088073168e-05,logistic,32,0.8,0.999,"(5, 15)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (5, 15), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9069122807017544,0.0386467933773329,234
1.4200345039367677,0.0019199569880847,0.0005852222442626,8.43961359123431e-06,logistic,32,0.9,0.95,"(10, 10)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (10, 10), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.88,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9069122807017544,0.0446245718873362,234
1.3376932621002198,0.0022360563236253,0.0005762100219726,2.686417774391799e-06,relu,32,0.9,0.9,"(3, 10)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 10), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9069122807017544,0.0386467933773329,234
2.1773369312286377,0.0044356954042065,0.0005712032318115,1.5771708878079632e-06,logistic,32,0.9,0.95,"(5, 8)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 8), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.92,0.84,0.9733333333333334,0.9069122807017544,0.0430015138559774,234
