mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_batch_size,param_beta_1,param_beta_2,param_hidden_layer_sizes,param_max_iter,param_n_iter_no_change,param_solver,param_verbose,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.164759540557861,0.0218694712356741,0.0005267143249511,8.825224007713613e-06,relu,32,0.95,0.95,"(6, 3)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 3), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.88,0.9333333333333332,0.92,0.9066666666666666,0.9201052631578946,0.0268249228344151,207
2.098276567459106,0.0219650382005339,0.000513219833374,8.147638816393743e-06,relu,32,0.8,0.9,"(2, 7)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 7), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9066666666666666,0.92,0.88,0.9333333333333332,0.9201052631578946,0.0268249228344152,207
2.1010119915008545,0.0359808071266288,0.0005120754241943,1.1846692678996131e-05,relu,32,0.95,0.9,"(2, 12)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 12), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9066666666666666,0.9333333333333332,0.9066666666666666,0.8933333333333333,0.9201052631578946,0.024028197245114,207
2.154123973846436,0.0263367134751014,0.0005163192749023,1.2670416618385063e-05,relu,32,0.95,0.999,"(4, 10)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 10), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9736842105263158,0.92,0.92,0.8933333333333333,0.8933333333333333,0.9200701754385966,0.0293400479178037,212
2.957016658782959,0.0054304653876892,0.0005180358886718,7.601627843899161e-06,relu,32,0.8,0.999,"(3, 6)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 6), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9736842105263158,0.9066666666666666,0.9066666666666666,0.92,0.8933333333333333,0.9200701754385964,0.0281020871236979,213
2.1793344497680662,0.0074216266283503,0.0005101203918457,3.288448266900381e-06,relu,32,0.9,0.95,"(5, 9)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 9), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.92,0.92,0.9333333333333332,0.9333333333333332,0.9176491228070176,0.0189952611089802,214
3.983195638656616,0.0763111020447012,0.0005399703979492,2.2523376794530897e-05,relu,16,0.8,0.9,"(5, 4)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 4), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.9066666666666666,0.96,0.9333333333333332,0.9066666666666666,0.9176491228070176,0.0267651919506267,215
3.882867813110352,0.0072920431263599,0.0005102157592773,8.099216342669978e-06,relu,16,0.9,0.9,"(2, 7)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 7), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9176140350877194,0.0192572451220089,216
3.976664400100708,0.0751650362341771,0.0005177497863769,4.036532866490995e-06,relu,16,0.95,0.9,"(4, 10)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.9, 'hidden_layer_sizes': (4, 10), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.92,0.92,0.9333333333333332,0.92,0.9176140350877192,0.0125502253507975,217
2.860844230651856,0.2996938507932833,0.0005258560180664,7.577961168410847e-06,relu,32,0.9,0.9,"(2, 7)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 7), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.92,0.9333333333333332,0.92,0.92,0.9176140350877192,0.0125502253507975,217
2.1829246997833254,0.0200223238964961,0.0005209922790527,1.0736145073032128e-05,relu,32,0.95,0.999,"(6, 8)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 8), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.92,0.92,0.9333333333333332,0.92,0.9176140350877192,0.0125502253507975,217
2.111052894592285,0.0080249800614406,0.0005125522613525,5.366060217527465e-06,relu,32,0.9,0.999,"(13, 1)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (13, 1), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.92,0.9333333333333332,0.9066666666666666,0.9333333333333332,0.9176140350877192,0.0151201609603506,217
5.628777122497558,0.1575743795148486,0.0005541801452636,3.728476306365514e-05,relu,16,0.8,0.9,"(5, 4)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 4), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.92,0.92,0.96,0.8933333333333333,0.9176140350877192,0.0241697087906012,217
3.797070550918579,0.0668715469456701,0.0005061149597167,1.793059890457455e-06,relu,16,0.95,0.9,"(1, 8)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 8), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9333333333333332,0.92,0.9066666666666666,0.92,0.9175789473684212,0.0097240472279094,222
4.049368381500244,0.0191695131246598,0.0005317687988281,7.961324372650278e-06,relu,16,0.95,0.9,"(8, 6)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.9, 'hidden_layer_sizes': (8, 6), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.92,0.8933333333333333,0.9333333333333332,0.9333333333333332,0.9175789473684212,0.0153876351891002,222
4.003735733032227,0.0133279597538849,0.0005214214324951,6.553692645465344e-06,relu,16,0.9,0.95,"(9, 5)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 5), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9333333333333332,0.92,0.9333333333333332,0.8933333333333333,0.9175789473684212,0.0153876351891002,222
2.1438477516174315,0.0252403678034623,0.0005088806152343,6.28376578792301e-06,relu,32,0.8,0.95,"(3, 6)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 6), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.92,0.9333333333333332,0.9333333333333332,0.9175789473684212,0.0153876351891002,222
5.476957941055298,0.0390694484080323,0.0005167007446289,2.921576248558119e-06,relu,16,0.95,0.999,"(3, 6)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 6), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9066666666666666,0.9066666666666666,0.9333333333333332,0.9333333333333332,0.9175789473684212,0.0128712161663816,222
2.155276346206665,0.0298580842282468,0.0005195617675781,1.2771226736004966e-05,relu,32,0.8,0.95,"(2, 12)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 12), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.92,0.9333333333333332,0.92,0.9066666666666666,0.917578947368421,0.0097240472279094,227
2.154225301742554,0.017783393804051,0.0005290508270263,4.918593200007488e-06,relu,32,0.9,0.9,"(4, 5)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (4, 5), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.92,0.92,0.9066666666666666,0.9333333333333332,0.917578947368421,0.0097240472279094,227
2.951050853729248,0.0103852897312157,0.0005282878875732,8.251349791077906e-06,relu,32,0.8,0.999,"(6, 3)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 3), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.88,0.96,0.92,0.92,0.917578947368421,0.0257574452028826,227
2.983952522277832,0.0272017900599991,0.0005215167999267,8.255757563716563e-06,relu,32,0.95,0.9,"(2, 12)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 12), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9066666666666666,0.9333333333333332,0.9066666666666666,0.9333333333333332,0.917578947368421,0.0128712161663816,227
3.8806806564331056,0.0055220210200614,0.0005097866058349,3.175176966588305e-06,relu,16,0.9,0.95,"(3, 6)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 6), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.9333333333333332,0.92,0.9333333333333332,0.917578947368421,0.0153876351891002,227
3.938804769515991,0.005651006188006,0.0005215167999267,2.7499906263916422e-06,relu,16,0.9,0.95,"(5, 4)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 4), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.92,0.9066666666666666,0.9333333333333332,0.92,0.917578947368421,0.0097240472279094,227
2.1777349948883056,0.0191671018159273,0.0005231857299804,1.0725762668792262e-05,relu,32,0.8,0.9,"(6, 8)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 8), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9066666666666666,0.9333333333333332,0.9333333333333332,0.9066666666666666,0.917578947368421,0.0128712161663816,227
2.1573157787323,0.2178499599951784,0.0003016948699951,9.31066525547378e-06,relu,32,0.95,0.9,"(13, 1)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.9, 'hidden_layer_sizes': (13, 1), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9333333333333332,0.92,0.92,0.9066666666666666,0.917578947368421,0.0097240472279094,227
3.002394104003906,0.0372957996856568,0.0005128860473632,7.547595686412154e-06,relu,32,0.95,0.95,"(4, 5)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 5), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9333333333333332,0.9066666666666666,0.92,0.92,0.917578947368421,0.0097240472279094,227
5.3713446140289305,0.1065578230601289,0.0005162715911865,1.1630917502145106e-05,relu,16,0.8,0.95,"(1, 8)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 8), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9066666666666666,0.92,0.92,0.9333333333333332,0.917578947368421,0.0097240472279094,227
4.014991426467896,0.0812590915226666,0.0005521774291992,2.476112105363316e-05,relu,16,0.8,0.9,"(6, 3)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 3), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9066666666666666,0.9333333333333332,0.9333333333333332,0.9066666666666666,0.917578947368421,0.0128712161663816,227
2.150664186477661,0.0201935095272372,0.0005138397216796,5.740691641147611e-06,relu,32,0.95,0.95,"(7, 2)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 2), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.92,0.92,0.9066666666666666,0.9333333333333332,0.917578947368421,0.0097240472279094,227
4.111237001419068,0.043766979940593,0.0005797386169433,3.534344551073869e-05,relu,16,0.8,0.9,"(6, 8)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 8), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8666666666666667,0.96,0.92,0.9333333333333332,0.917578947368421,0.0307878292158434,227
5.252600193023682,0.49096106824199,0.0005465030670166,3.449395311027582e-05,relu,16,0.8,0.999,"(5, 4)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (5, 4), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9333333333333332,0.8933333333333333,0.9333333333333332,0.917543859649123,0.0155909547531214,240
3.895835447311401,0.0558903017370953,0.0005141258239746,8.428830205253412e-06,relu,16,0.8,0.999,"(5, 4)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (5, 4), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.92,0.92,0.9066666666666666,0.9175438596491228,0.0054538552218176,241
2.140574264526367,0.0342977830671417,0.0005182266235351,9.002756263972411e-06,relu,32,0.8,0.9,"(2, 12)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 12), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9466666666666668,0.92,0.9066666666666666,0.9175438596491228,0.0177253767583369,241
3.142549657821655,0.0076655763739956,0.000519323348999,4.147112828285007e-06,relu,32,0.9,0.9,"(3, 11)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 11), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.96,0.92,0.8933333333333333,0.9175438596491228,0.0244669864443792,241
2.1472920894622805,0.0111398468598235,0.0005122184753417,6.4127063663217065e-06,relu,32,0.95,0.95,"(4, 5)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 5), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.9066666666666666,0.9333333333333332,0.9175438596491228,0.0100426912673675,241
2.9386239051818848,0.007703261133272,0.0005117893218994,4.793577332253339e-06,relu,32,0.9,0.999,"(3, 6)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 6), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.92,0.92,0.9175438596491228,0.0054538552218176,241
3.906174993515015,0.0540362707540843,0.0005152225494384,3.9059920151276384e-06,relu,16,0.95,0.95,"(4, 5)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 5), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.8933333333333333,0.92,0.9333333333333332,0.9175438596491228,0.0131136096862294,241
5.71431713104248,0.0291620188535246,0.0005272388458251,7.571957870971377e-06,relu,16,0.9,0.95,"(4, 10)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 10), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9466666666666668,0.8933333333333333,0.92,0.9175438596491228,0.0177253767583369,241
5.556083488464355,0.0859643873957726,0.0005274295806884,5.869940951718969e-06,relu,16,0.95,0.999,"(2, 12)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (2, 12), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.9066666666666666,0.92,0.92,0.9175438596491228,0.0054538552218176,241
2.9416236877441406,0.0997771543301306,0.0005260467529296,2.1986278311535843e-06,relu,32,0.9,0.95,"(5, 4)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 4), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9333333333333332,0.9466666666666668,0.9066666666666666,0.88,0.9175438596491228,0.022967853938893,241
3.828088235855103,0.0701879989896051,0.0005156993865966,8.757462002601106e-06,relu,16,0.95,0.999,"(1, 13)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (1, 13), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.92,0.92,0.9175438596491228,0.0054538552218176,241
2.8847579956054688,0.0114389482502635,0.0005033016204833,1.2049930669429098e-05,relu,32,0.9,0.9,"(1, 8)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 8), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.92,0.92,0.9066666666666666,0.9175438596491228,0.0054538552218176,241
3.75377836227417,0.0411542607918204,0.0005020141601562,7.654090489058981e-06,relu,16,0.9,0.95,"(1, 13)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 13), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.92,0.92,0.9175438596491228,0.0054538552218176,241
2.136654281616211,0.0107008426073286,0.0005213737487792,6.037971109616857e-06,relu,32,0.9,0.95,"(12, 2)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (12, 2), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.9333333333333332,0.9333333333333332,0.9175438596491228,0.0155909547531214,241
3.024042081832886,0.0415273073814501,0.0005552291870117,2.12572058407344e-05,relu,32,0.8,0.95,"(4, 10)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 10), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.9333333333333332,0.9333333333333332,0.9175438596491228,0.0196290624415967,241
2.143079137802124,0.0283648653178357,0.0005177497863769,9.403006297607976e-06,relu,32,0.8,0.95,"(3, 11)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 11), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.92,0.9066666666666666,0.92,0.9175438596491228,0.0054538552218176,241
3.079898834228516,0.0030620041326416,0.0005298137664794,7.815475940150405e-06,relu,32,0.9,0.9,"(7, 7)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 7), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9466666666666668,0.92,0.9066666666666666,0.9175438596491228,0.0177253767583369,241
5.369292402267456,0.0705641410981241,0.0005145549774169,6.084860664729794e-06,relu,16,0.8,0.95,"(1, 8)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 8), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.92,0.92,0.9175438596491228,0.0054538552218176,241
2.136769771575928,0.0157907720080727,0.000517988204956,4.850162931423726e-06,relu,32,0.95,0.95,"(5, 4)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 4), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.92,0.9333333333333332,0.8933333333333333,0.9175438596491228,0.0131136096862294,241
3.013586473464966,0.0042916410178615,0.0005095958709716,5.635158162146098e-06,relu,32,0.9,0.95,"(2, 7)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 7), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.9466666666666668,0.8933333333333333,0.9175438596491228,0.0177253767583369,241
3.043149709701538,0.0244228120325624,0.0005216121673583,6.6251199466546654e-06,relu,32,0.95,0.95,"(6, 8)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 8), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.8933333333333333,0.9333333333333332,0.92,0.9175438596491228,0.0131136096862294,241
3.087478733062744,0.0084370189185832,0.0005240440368652,1.6658618516505644e-05,relu,32,0.8,0.95,"(3, 6)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 6), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.9333333333333332,0.9066666666666666,0.9175438596491228,0.0100426912673675,241
5.037173795700073,0.2017094005631957,0.0004783630371093,2.826908491856979e-05,relu,16,0.9,0.999,"(3, 11)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 11), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9333333333333332,0.9066666666666666,0.92,0.9066666666666666,0.9175438596491228,0.0100426912673675,241
3.0095280170440675,0.0295551395194526,0.0005413055419921,2.269544512456365e-05,relu,32,0.8,0.95,"(2, 7)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 7), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.92,0.92,0.9175438596491228,0.0054538552218176,241
5.569220399856567,0.0120758741483925,0.0005035400390625,2.10565587671467e-06,relu,16,0.9,0.9,"(3, 11)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 11), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9333333333333332,0.92,0.9066666666666666,0.9175438596491228,0.0100426912673675,241
3.965453052520752,0.0477271890887776,0.0005287647247314,1.08331273805522e-05,relu,16,0.8,0.9,"(2, 12)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 12), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.8933333333333333,0.9333333333333332,0.92,0.9175438596491228,0.0131136096862294,241
3.993534231185913,0.0868996851179493,0.0005458831787109,3.870925165372519e-05,relu,16,0.8,0.9,"(5, 4)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 4), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.92,0.92,0.9175438596491228,0.0054538552218176,241
2.187891054153442,0.0197385681871522,0.0005228519439697,8.44957597096889e-06,relu,32,0.8,0.95,"(6, 8)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 8), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.92,0.9466666666666668,0.88,0.9175438596491228,0.0213637825173168,241
2.113638067245484,0.0024589866702718,0.0005075454711914,4.389492596765541e-06,relu,32,0.8,0.999,"(2, 12)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (2, 12), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.92,0.9333333333333332,0.9175438596491228,0.0131136096862294,241
